title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,3.0,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-04-01
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,11.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-04-01
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,45.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-04-01
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,5.0,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-04-01
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,40.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-04-01
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,14.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-04-01
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,15.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-04-01
BACHELOR NATION,Amy Kaufman,Dutton,An insider look at the Bachelor franchise and its effect on society.,True,2.0,1101985909,https://storage.googleapis.com/du-prd/books/images/9781101985922.jpg,2018-04-01
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the host of “The Daily Show.”,True,31.0,0399588175,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,2018-04-01
SKIN IN THE GAME,Nassim Nicholas Taleb,Random House,An argument for taking on risk.,True,3.0,042528462X,https://storage.googleapis.com/du-prd/books/images/9780425284629.jpg,2018-04-01
BEING MORTAL,Atul Gawande,Metropolitan/Holt,"The surgeon and New Yorker writer considers how doctors fail patients at the end of life, and how they can do better.",True,67.0,0805095152,https://storage.googleapis.com/du-prd/books/images/9780805095159.jpg,2018-04-01
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,True,21.0,0062316095,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,2018-04-01
SECRET EMPIRES,Peter Schweizer,Harper,The author of “Clinton Cash” describes what some politicians might do to enrich themselves while in office.,True,,0062569368,https://storage.googleapis.com/du-prd/books/images/9780062569363.jpg,2018-04-08
RUSSIAN ROULETTE,Michael Isikoff and David Corn,Twelve,"Details of the 2016 presidential election, with an emphasis on Russia's possible involvement.",True,2.0,1538728753,https://storage.googleapis.com/du-prd/books/images/9781538728758.jpg,2018-04-08
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,5.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-04-08
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,12.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-04-08
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,4.0,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-04-08
A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,True,5.0,0553380168,https://storage.googleapis.com/du-prd/books/images/9780553380163.jpg,2018-04-08
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,46.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-04-08
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,6.0,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-04-08
PRETTY MESS,Erika Jayne,Gallery,"A memoir by the star of ""The Real Housewives of Beverly Hills.""",True,,1501181912,https://storage.googleapis.com/du-prd/books/images/9781501181917.jpg,2018-04-08
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,41.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-04-08
THE TRIUMPH OF CHRISTIANITY,Bart D. Ehrman,Simon & Schuster,The religious studies professor explores how a new religion came to influence Western society.,True,,1501136704,https://storage.googleapis.com/du-prd/books/images/9781501136702.jpg,2018-04-08
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,15.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-04-08
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,16.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-04-08
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the host of “The Daily Show.”,True,32.0,0399588175,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,2018-04-08
IN THE SHADOW OF STATUES,Mitch Landrieu,Viking,A memoir by the mayor who called for the removal of four Confederate monuments in New Orleans.,True,,0525559442,https://storage.googleapis.com/du-prd/books/images/9780525559443.jpg,2018-04-08
THIS IS ME,Chrissy Metz,Dey St.,A star of “This Is Us” describes her journey toward self-acceptance.,True,,0062837877,https://storage.googleapis.com/du-prd/books/images/9780062837875.jpg,2018-04-15
A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,True,6.0,0553380168,https://storage.googleapis.com/du-prd/books/images/9780553380163.jpg,2018-04-15
RUSSIAN ROULETTE,Michael Isikoff and David Corn,Twelve,"Details of the 2016 presidential election, with an emphasis on Russia's possible involvement.",True,3.0,1538728753,https://storage.googleapis.com/du-prd/books/images/9781538728758.jpg,2018-04-15
DEAR MADAM PRESIDENT,Jennifer Palmieri,Grand Central,The director of communications for Hillary Clinton’s 2016 presidential campaign and the Obama White House prescribes a new model of leadership.,True,,1538713454,https://storage.googleapis.com/du-prd/books/images/9781538713457.jpg,2018-04-15
TIGER WOODS,Jeff Benedict and Armen Keteyian,Simon & Schuster,A deeper look at the personal and professional triumphs and disasters of the champion golfer.,True,,1501126423,https://storage.googleapis.com/du-prd/books/images/9781501126420.jpg,2018-04-15
SECRET EMPIRES,Peter Schweizer,Harper,The author of “Clinton Cash” describes what some politicians might do to enrich themselves while in office.,True,2.0,0062569368,https://storage.googleapis.com/du-prd/books/images/9780062569363.jpg,2018-04-15
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,6.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-04-15
ON TYRANNY,Timothy Snyder,Tim Duggan,Twenty lessons from the 20th century about the course of tyranny.,True,15.0,0804190119,https://storage.googleapis.com/du-prd/books/images/9780804190114.jpg,2018-04-15
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,5.0,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-04-15
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,6.0,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-04-15
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,True,5.0,0399592067,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,2018-04-15
FAITH,Jimmy Carter,Simon & Schuster,"The former president discusses the broader meaning of faith and its effect on our lives, including its religious aspects.",True,,1501184415,https://storage.googleapis.com/du-prd/books/images/9781501184413.jpg,2018-04-15
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,47.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-04-15
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,13.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-04-15
KILLING THE DEEP STATE,Jerome R. Corsi,Humanix,"The conservative commentator describes a secret conspiracy to undermine the Trump presidency. From the author of ""The Obama Nation.""",True,,1630061026,https://storage.googleapis.com/du-prd/books/images/9781630061029.jpg,2018-04-15
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,42.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-04-22
FACTFULNESS,Hans Rosling with Ola Rosling and Anna Rosling Ronnlund,Flatiron,A look at our biases and the argument for why the world is in a better state than we might think.,True,,1250107814,https://storage.googleapis.com/du-prd/books/images/9781250123817.jpg,2018-04-22
TIGER WOODS,Jeff Benedict and Armen Keteyian,Simon & Schuster,A deeper look at the personal and professional triumphs and disasters of the champion golfer.,True,2.0,1501126423,https://storage.googleapis.com/du-prd/books/images/9781501126420.jpg,2018-04-22
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,7.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-04-22
RUSSIAN ROULETTE,Michael Isikoff and David Corn,Twelve,"Details of the 2016 presidential election, with an emphasis on Russia's possible involvement.",True,4.0,1538728753,https://storage.googleapis.com/du-prd/books/images/9781538728758.jpg,2018-04-22
A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,True,7.0,0553380168,https://storage.googleapis.com/du-prd/books/images/9780553380163.jpg,2018-04-22
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,6.0,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-04-22
DEAR MADAM PRESIDENT,Jennifer Palmieri,Grand Central,The director of communications for Hillary Clinton’s 2016 presidential campaign and the Obama White House prescribes a new model of leadership.,True,2.0,1538713454,https://storage.googleapis.com/du-prd/books/images/9781538713457.jpg,2018-04-22
MAKE TROUBLE,Cecile Richards with Lauren Peterson,Touchstone,"A memoir by the president of Planned Parenthood Federation of America and Planned Parenthood Action Fund, and former labor organizer.",True,,1501187597,https://storage.googleapis.com/du-prd/books/images/9781501187599.jpg,2018-04-22
THIS IS ME,Chrissy Metz,Dey St.,A star of “This Is Us” describes her journey toward self-acceptance.,True,2.0,0062837877,https://storage.googleapis.com/du-prd/books/images/9780062837875.jpg,2018-04-22
KILLING THE DEEP STATE,Jerome R. Corsi,Humanix,"The conservative commentator describes a secret conspiracy to undermine the Trump presidency. From the author of ""The Obama Nation.""",True,2.0,1630061026,https://storage.googleapis.com/du-prd/books/images/9781630061029.jpg,2018-04-22
UNIFIED,Tim Scott and Trey Gowdy,Tyndale Momentum,Two Republican lawmakers from South Carolina use their relationship as a model for overcoming differences.,True,,1496430417,https://storage.googleapis.com/du-prd/books/images/9781496430410.jpg,2018-04-22
SECRET EMPIRES,Peter Schweizer,Harper,The author of “Clinton Cash” describes what some politicians might do to enrich themselves while in office.,True,3.0,0062569368,https://storage.googleapis.com/du-prd/books/images/9780062569363.jpg,2018-04-22
THE RECOVERING,Leslie Jamison,"Little, Brown",Personal stories and tales of famous artists dealing with substance dependence are used to examine the history of addiction and recovery.,True,,0316259616,https://storage.googleapis.com/du-prd/books/images/9780316259613.jpg,2018-04-22
